Segment,Rank,Cam Master,Cam Bo Sung,MPJPE (mm),PA-MPJPE (mm),Avg Score
seg_1,1,cam5,cam0,89.00,54.43,71.72
seg_1,2,cam5,cam4,89.30,54.85,72.08
seg_1,3,cam5,cam2,89.40,54.84,72.12
seg_1,4,cam0,cam5,92.61,52.55,72.58
seg_1,5,cam0,cam8,93.10,53.08,73.09
seg_1,6,cam4,cam2,93.03,53.54,73.28
seg_1,7,cam2,cam4,92.94,53.75,73.34
seg_1,8,cam2,cam8,93.07,53.75,73.41
seg_1,9,cam2,cam5,93.46,54.12,73.79
seg_1,10,cam2,cam7,93.18,55.20,74.19
seg_1,11,cam4,cam0,93.57,55.09,74.33
seg_1,12,cam2,cam0,95.25,55.63,75.44
seg_1,13,cam4,cam7,96.22,56.46,76.34
seg_1,14,cam0,cam7,96.34,56.53,76.44
seg_1,15,cam0,cam2,96.11,57.33,76.72
seg_1,16,cam4,cam5,97.84,55.65,76.75
seg_1,17,cam0,cam4,96.59,57.28,76.94
seg_1,18,cam4,cam8,99.18,54.84,77.01
seg_1,19,cam0,cam1,N/A,N/A,N/A
seg_1,20,cam0,cam3,N/A,N/A,N/A
seg_1,21,cam0,cam6,N/A,N/A,N/A
seg_1,22,cam1,cam0,N/A,N/A,N/A
seg_1,23,cam1,cam2,N/A,N/A,N/A
seg_1,24,cam1,cam3,N/A,N/A,N/A
seg_1,25,cam1,cam4,N/A,N/A,N/A
seg_1,26,cam1,cam5,N/A,N/A,N/A
seg_1,27,cam1,cam6,N/A,N/A,N/A
seg_1,28,cam1,cam7,N/A,N/A,N/A
seg_1,29,cam1,cam8,N/A,N/A,N/A
seg_1,30,cam2,cam1,N/A,N/A,N/A
seg_1,31,cam2,cam3,N/A,N/A,N/A
seg_1,32,cam2,cam6,N/A,N/A,N/A
seg_1,33,cam3,cam0,N/A,N/A,N/A
seg_1,34,cam3,cam1,N/A,N/A,N/A
seg_1,35,cam3,cam2,N/A,N/A,N/A
seg_1,36,cam3,cam4,N/A,N/A,N/A
seg_1,37,cam3,cam5,N/A,N/A,N/A
seg_1,38,cam3,cam6,N/A,N/A,N/A
seg_1,39,cam3,cam7,N/A,N/A,N/A
seg_1,40,cam3,cam8,N/A,N/A,N/A
seg_1,41,cam4,cam1,N/A,N/A,N/A
seg_1,42,cam4,cam3,N/A,N/A,N/A
seg_1,43,cam4,cam6,N/A,N/A,N/A
seg_1,44,cam5,cam1,N/A,N/A,N/A
seg_1,45,cam5,cam3,N/A,N/A,N/A
